-0.470,1.850,0.150
-0.290,1.890,0.300
-0.350,1.670,0.320
-0.620,1.900,0.480
-0.950,2.270,0.750
-1.480,2.340,0.780
-1.450,2.110,0.840
-1.220,1.950,0.900
-2.090,1.360,0.400
-0.380,0.910,0.240
0.810,0.830,0.000
-0.150,-0.520,-1.020
-0.220,-0.700,-2.770
1.100,-1.370,-5.300
0.470,-1.030,-6.720
0.560,-0.460,-7.150
0.360,-4.750,-8.210
4.350,-7.950,-10.340
8.700,-17.640,-12.980
18.970,-46.160,-15.580
20.800,-48.130,-13.470
20.740,-48.160,-11.900
15.690,-48.430,-10.120
-9.250,-48.630,-6.590
-20.690,-48.730,-7.010
-29.500,-48.650,-9.420
-35.740,-39.530,-19.650
-34.530,-20.870,-23.660
-33.380,0.140,-24.830
-32.250,24.680,-24.280
-31.260,24.300,-18.850
-30.430,24.960,-3.400
-29.840,26.230,12.390
-29.520,11.600,7.780
-27.900,10.790,-2.170
-22.400,8.500,-1.400
-28.540,2.130,10.230
-24.070,8.300,11.810
-16.950,8.780,3.770
-16.240,13.130,-1.600
-14.280,14.230,-1.650
-11.980,13.080,-1.000
-6.370,7.920,-0.990
-3.450,4.530,-0.600
-1.080,1.850,0.110
0.840,0.590,0.790
2.410,-0.740,1.800
2.650,-0.820,2.030
2.510,-1.210,2.020
2.060,-2.640,1.780
,,,
1.090,-0.900,-0.050
1.220,-0.690,0.250
0.960,-0.160,0.060
0.720,0.380,-0.060
0.580,0.830,-0.160
0.560,0.660,-0.070
0.560,0.280,-0.050
0.620,-0.190,0.260
0.230,-0.980,0.180
0.290,-1.470,0.240
0.540,-1.420,0.320
0.700,-1.680,-0.110
1.180,-2.510,-0.410
1.050,-2.510,-0.510
1.070,-2.780,-0.640
2.150,-3.740,-0.970
2.840,-4.950,-1.380
4.030,-7.510,-2.180
7.430,-14.790,-3.950
10.090,-20.980,-5.340
12.970,-29.520,-6.600
15.780,-40.880,-7.580
15.300,-47.800,-3.220
6.420,-47.850,-0.040
-7.380,-48.090,4.120
-31.300,-48.420,7.560
-37.400,-48.730,4.390
-39.970,-48.890,-0.870
-38.610,-42.760,-17.470
-37.250,-29.980,-26.050
-35.880,-16.480,-33.180
-34.570,-6.140,-35.870
-33.430,14.540,-32.060
-32.430,21.980,-8.850
-31.460,21.220,2.500
-14.930,19.960,-15.270
-19.660,8.370,-25.330
-29.640,6.270,-20.430
-30.230,21.670,-7.870
-30.490,23.060,-5.620
-30.300,18.670,-3.570
-30.920,17.830,-2.380
-18.390,12.920,-1.830
-15.330,9.300,-4.010
-9.600,8.630,-4.460
-6.210,6.840,-3.180
-5.000,5.760,-1.990
-4.210,4.420,-0.530
-2.810,2.320,1.960
-2.530,1.170,2.730
,,,
1.180,-1.910,-0.310
1.240,-1.670,0.000
0.720,-1.860,-0.170
0.850,-2.300,-0.020
0.800,-2.370,-0.120
0.730,-2.430,-0.250
0.680,-2.020,-0.070
0.780,-1.950,0.030
0.800,-2.440,-0.040
0.700,-3.080,-0.110
0.770,-3.750,0.430
0.570,-4.020,0.530
0.390,-4.260,0.570
0.700,-5.050,0.530
0.960,-5.870,0.340
1.450,-7.290,0.100
2.310,-11.780,-0.400
2.160,-14.940,-0.760
1.970,-18.810,-0.790
1.830,-27.570,-1.170
1.220,-31.560,-1.120
0.730,-33.830,-0.920
-0.460,-34.740,0.180
-5.140,-39.720,3.260
-8.520,-44.220,4.780
-12.030,-47.650,7.010
-21.390,-48.040,5.520
-27.250,-48.320,3.350
-33.940,-45.990,0.150
-41.050,-25.440,-12.840
-39.860,-14.820,-21.490
-36.080,-7.520,-29.400
-28.900,-1.920,-33.560
-23.460,4.840,-33.400
-24.840,9.850,-27.130
-32.620,24.830,-15.510
-31.950,32.780,-21.470
-25.510,26.730,-25.240
-22.540,30.900,-20.960
-22.800,20.700,-8.700
-15.210,19.160,-7.750
-14.900,15.130,-7.140
-14.140,12.780,-5.170
-10.850,11.390,-2.200
-10.080,10.190,-0.910
-10.080,10.190,-0.910
-5.980,4.100,3.200
-4.260,1.840,4.150
-4.210,0.520,4.970
-2.600,-1.070,4.930
,,,
0.890,-2.480,0.200
0.580,-2.370,0.270
0.580,-2.350,0.370
0.610,-2.490,0.330
0.830,-2.280,0.370
1.280,-1.690,0.250
1.650,-1.570,-0.010
1.490,-1.260,0.150
0.320,-2.260,-0.980
-0.760,-3.250,-1.320
-2.160,-3.110,-0.910
-2.600,-3.110,0.050
-2.180,-4.360,0.180
-1.640,-5.170,0.090
-1.200,-5.970,-0.360
-0.120,-7.960,-0.850
0.160,-9.310,-0.640
0.150,-11.040,-0.140
0.820,-15.620,1.520
1.620,-18.600,1.740
2.120,-21.400,1.700
0.880,-25.560,2.220
-0.560,-27.570,3.900
-2.280,-30.080,5.600
-5.720,-33.510,6.400
-7.780,-35.270,5.910
-9.600,-38.090,4.720
-12.150,-39.920,2.770
-18.180,-37.580,-5.240
-20.330,-33.110,-10.110
-22.270,-27.670,-16.270
-23.580,-10.300,-27.240
-22.460,-2.430,-30.640
-21.060,1.470,-30.240
-24.030,8.410,-25.430
-28.120,9.900,-16.990
-33.360,6.730,11.000
-32.490,15.300,9.360
-12.820,15.820,2.160
-18.420,9.540,-4.890
-25.490,4.420,-1.480
-21.280,8.660,1.790
-20.600,9.650,1.810
-20.570,10.730,0.470
-18.800,11.880,-2.050
-16.170,12.190,-2.550
-13.170,11.120,-2.710
-9.200,9.070,-3.080
-3.620,5.270,-3.780
-1.820,4.370,-3.220
,,,
1.440,-1.930,-0.150
1.250,-1.630,-0.150
0.550,-1.630,-0.070
0.320,-1.670,0.120
0.000,-1.840,0.430
-0.300,-2.100,0.660
-0.250,-3.130,1.230
0.000,-3.560,1.430
0.000,-4.150,1.320
0.100,-5.010,0.870
-0.120,-5.030,0.750
-0.520,-5.110,0.630
-1.330,-4.940,0.960
-1.980,-5.170,0.960
-1.980,-5.170,0.960
-1.450,-6.910,0.270
-0.210,-8.600,-0.580
0.030,-8.880,-0.400
-0.920,-9.260,-0.380
-1.840,-11.100,-0.460
-1.460,-13.980,-0.850
-0.500,-16.810,-1.090
1.040,-24.770,-1.500
0.800,-30.270,-1.290
-1.190,-35.360,-0.730
-3.540,-37.530,-0.510
-5.010,-37.510,-0.290
