ax,ay,az
0.220,0.600,0.390
0.680,-0.300,-1.030
0.010,-1.070,-1.270
-0.010,-0.120,-1.180
-0.020,-0.480,-1.100
-1.330,0.140,1.470
0.020,-0.200,-0.720
-0.090,0.340,0.000
0.200,-0.060,-0.030
0.390,-0.030,-0.270
0.320,3.220,-1.250
-0.270,1.070,-1.150
2.620,0.530,0.990
0.020,-3.630,-1.470
1.660,-0.210,2.210
0.400,-1.800,1.110
-6.610,0.330,-2.170
-1.020,0.890,-0.680
-1.020,0.890,-0.680
-1.020,0.890,-0.680
1.170,2.340,-0.530
1.170,2.340,-0.530
1.170,2.340,-0.530
1.170,2.340,-0.530
4.100,0.510,5.820
4.100,0.510,5.820
4.100,0.510,5.820
4.100,0.510,5.820
5.220,-1.880,13.520
5.220,-1.880,13.520
5.220,-1.880,13.520
6.910,0.140,14.150
6.910,0.140,14.150
6.910,0.140,14.150
6.910,0.140,14.150
6.910,0.140,14.150
6.910,0.140,14.150
12.160,0.200,9.880
12.160,0.200,9.880
12.160,0.200,9.880
12.160,0.200,9.880
12.160,0.200,9.880
12.160,0.200,9.880
10.730,-2.040,10.940
10.730,-2.040,10.940
10.730,-2.040,10.940
10.730,-2.040,10.940
6.510,-1.450,9.130
6.510,-1.450,9.130
6.510,-1.450,9.130
,,,
0.680,-0.300,-1.030
0.010,-1.070,-1.270
-0.010,-0.120,-1.180
-0.020,-0.480,-1.100
-1.330,0.140,1.470
0.020,-0.200,-0.720
-0.090,0.340,0.000
0.200,-0.060,-0.030
0.390,-0.030,-0.270
0.320,3.220,-1.250
-0.270,1.070,-1.150
2.620,0.530,0.990
0.020,-3.630,-1.470
1.660,-0.210,2.210
0.400,-1.800,1.110
-6.610,0.330,-2.170
-1.170,-3.520,-4.500
7.380,-3.180,8.890
7.380,-3.180,8.890
7.380,-3.180,8.890
7.380,-3.180,8.890
6.070,-1.690,6.110
6.070,-1.690,6.110
6.070,-1.690,6.110
6.070,-1.690,6.110
6.070,-1.690,6.110
6.070,-1.690,6.110
6.310,-0.690,3.860
6.310,-0.690,3.860
6.310,-0.690,3.860
6.310,-0.690,3.860
6.310,-0.690,3.860
5.610,-2.020,1.660
5.610,-2.020,1.660
5.610,-2.020,1.660
5.610,-2.020,1.660
3.070,-0.500,3.180
3.070,-0.500,3.180
3.070,-0.500,3.180
3.070,-0.500,3.180
1.140,-0.190,4.160
1.140,-0.190,4.160
1.140,-0.190,4.160
1.140,-0.190,4.160
0.550,-0.200,3.650
0.550,-0.200,3.650
0.550,-0.200,3.650
0.550,-0.200,3.650
0.550,-0.200,3.650
-0.110,-0.290,3.270
,,,
-0.010,-0.120,-1.180
-0.020,-0.480,-1.100
-1.330,0.140,1.470
0.020,-0.200,-0.720
-0.090,0.340,0.000
0.200,-0.060,-0.030
0.390,-0.030,-0.270
0.320,3.220,-1.250
-0.270,1.070,-1.150
2.620,0.530,0.990
0.020,-3.630,-1.470
1.660,-0.210,2.210
0.400,-1.800,1.110
-6.610,0.330,-2.170
-1.170,-3.520,-4.500
0.860,0.110,3.350
-6.530,-1.420,-7.830
-0.180,-1.810,-1.440
-0.180,-1.810,-1.440
-0.180,-1.810,-1.440
-0.180,-1.810,-1.440
0.510,-1.770,-2.100
0.510,-1.770,-2.100
0.510,-1.770,-2.100
0.510,-1.770,-2.100
0.140,-2.070,-2.310
0.140,-2.070,-2.310
0.140,-2.070,-2.310
0.140,-2.070,-2.310
0.730,2.700,2.030
0.730,2.700,2.030
0.730,2.700,2.030
0.730,2.700,2.030
3.930,1.880,1.620
3.930,1.880,1.620
3.930,1.880,1.620
3.930,1.880,1.620
3.930,1.880,1.620
4.630,-1.040,2.820
4.630,-1.040,2.820
4.630,-1.040,2.820
4.630,-1.040,2.820
4.630,-1.040,2.820
7.310,-1.990,16.580
7.310,-1.990,16.580
7.310,-1.990,16.580
7.310,-1.990,16.580
7.310,-1.990,16.580
10.540,-0.220,13.850
10.540,-0.220,13.850
,,,
-0.020,-0.480,-1.100
-1.330,0.140,1.470
0.020,-0.200,-0.720
-0.090,0.340,0.000
0.200,-0.060,-0.030
0.390,-0.030,-0.270
0.320,3.220,-1.250
-0.270,1.070,-1.150
2.620,0.530,0.990
0.020,-3.630,-1.470
1.660,-0.210,2.210
0.400,-1.800,1.110
-6.610,0.330,-2.170
-1.170,-3.520,-4.500
0.860,0.110,3.350
-6.530,-1.420,-7.830
11.030,-1.860,7.600
0.610,1.180,2.950
0.610,1.180,2.950
1.210,0.580,2.800
1.210,0.580,2.800
1.210,0.580,2.800
1.210,0.580,2.800
-0.180,1.170,0.140
-0.180,1.170,0.140
-0.180,1.170,0.140
-0.180,1.170,0.140
-0.180,1.170,0.140
-1.230,2.320,0.530
-1.230,2.320,0.530
-1.230,2.320,0.530
-1.230,2.320,0.530
-1.230,2.320,0.530
-1.230,2.320,0.530
-0.570,1.030,-2.530
-0.570,1.030,-2.530
-0.570,1.030,-2.530
-0.570,1.030,-2.530
-1.630,-0.920,-3.080
-1.630,-0.920,-3.080
-1.630,-0.920,-3.080
-1.630,-0.920,-3.080
-2.990,-2.340,-5.430
-2.990,-2.340,-5.430
-2.990,-2.340,-5.430
-2.990,-2.340,-5.430
-2.840,-2.070,-7.940
-2.840,-2.070,-7.940
-2.840,-2.070,-7.940
-2.840,-2.070,-7.940
,,,
-1.330,0.140,1.470
0.020,-0.200,-0.720
-0.090,0.340,0.000
0.200,-0.060,-0.030
0.390,-0.030,-0.270
0.320,3.220,-1.250
-0.270,1.070,-1.150
2.620,0.530,0.990
0.020,-3.630,-1.470
1.660,-0.210,2.210
0.400,-1.800,1.110
-6.610,0.330,-2.170
-1.170,-3.520,-4.500
0.860,0.110,3.350
-6.530,-1.420,-7.830
11.030,-1.860,7.600
-7.030,-1.710,-4.950
4.090,1.520,6.360
4.880,-0.160,10.250
4.880,-0.160,10.250
4.880,-0.160,10.250
4.880,-0.160,10.250
4.880,-0.160,10.250
4.880,-0.160,10.250
7.350,-0.600,13.310
7.350,-0.600,13.310
7.350,-0.600,13.310
7.350,-0.600,13.310
3.490,-0.990,9.920
3.490,-0.990,9.920
3.490,-0.990,9.920
3.490,-0.990,9.920
2.610,2.160,5.150
2.610,2.160,5.150
2.610,2.160,5.150
4.510,0.000,1.560
4.510,0.000,1.560
4.510,0.000,1.560
4.510,0.000,1.560
4.510,0.000,1.560
4.510,0.000,1.560
4.530,0.430,2.250
4.530,0.430,2.250
4.530,0.430,2.250
4.530,0.430,2.250
4.530,0.430,2.250
2.860,0.380,4.450
2.860,0.380,4.450
2.860,0.380,4.450
2.860,0.380,4.450
,,,
0.020,-0.200,-0.720
-0.090,0.340,0.000
0.200,-0.060,-0.030
0.390,-0.030,-0.270
0.320,3.220,-1.250
-0.270,1.070,-1.150
2.620,0.530,0.990
0.020,-3.630,-1.470
1.660,-0.210,2.210
0.400,-1.800,1.110
-6.610,0.330,-2.170
-1.170,-3.520,-4.500
0.860,0.110,3.350
-6.530,-1.420,-7.830
11.030,-1.860,7.600
-7.030,-1.710,-4.950
-6.370,-1.160,-3.140
1.310,-3.110,-2.270
1.310,-3.110,-2.270
1.310,-3.110,-2.270
1.310,-3.110,-2.270
1.470,-2.470,-0.810
1.470,-2.470,-0.810
1.470,-2.470,-0.810
1.470,-2.470,-0.810
-0.010,-2.670,1.400
-0.010,-2.670,1.400
-0.010,-2.670,1.400
-0.010,-2.670,1.400
-0.010,-2.670,1.400
0.250,-0.210,2.650
0.250,-0.210,2.650
0.250,-0.210,2.650
0.250,-0.210,2.650
0.250,-0.210,2.650
0.250,-0.210,2.650
3.660,1.780,1.820
3.660,1.780,1.820
3.660,1.780,1.820
3.660,1.780,1.820
3.600,0.080,3.830
3.600,0.080,3.830
3.600,0.080,3.830
3.600,0.080,3.830
4.490,-0.120,6.970
4.490,-0.120,6.970
4.490,-0.120,6.970
6.800,-1.060,12.770
6.800,-1.060,12.770
6.800,-1.060,12.770
,,,
0.200,-0.060,-0.030
0.390,-0.030,-0.270
0.320,3.220,-1.250
-0.270,1.070,-1.150
2.620,0.530,0.990
0.020,-3.630,-1.470
1.660,-0.210,2.210
0.400,-1.800,1.110
-6.610,0.330,-2.170
-1.170,-3.520,-4.500
0.860,0.110,3.350
-6.530,-1.420,-7.830
11.030,-1.860,7.600
-7.030,-1.710,-4.950
-6.370,-1.160,-3.140
3.210,1.600,3.890
-5.800,-1.000,-7.220
2.430,-2.970,-2.760
2.430,-2.970,-2.760
2.430,-2.970,-2.760
3.230,-2.750,-2.800
3.230,-2.750,-2.800
3.230,-2.750,-2.800
3.230,-2.750,-2.800
3.230,-2.750,-2.800
1.360,-3.470,-0.650
1.360,-3.470,-0.650
1.360,-3.470,-0.650
1.360,-3.470,-0.650
2.840,1.450,3.680
2.840,1.450,3.680
2.840,1.450,3.680
2.840,1.450,3.680
3.580,2.830,3.340
3.580,2.830,3.340
3.580,2.830,3.340
3.580,2.830,3.340
3.290,0.340,4.930
3.290,0.340,4.930
3.290,0.340,4.930
3.290,0.340,4.930
3.290,0.340,4.930
5.540,-1.520,15.440
5.540,-1.520,15.440
5.540,-1.520,15.440
5.540,-1.520,15.440
5.540,-1.520,15.440
5.540,-1.520,15.440
6.420,-0.080,14.880
6.420,-0.080,14.880
,,,
0.320,3.220,-1.250
-0.270,1.070,-1.150
2.620,0.530,0.990
0.020,-3.630,-1.470
1.660,-0.210,2.210
0.400,-1.800,1.110
-6.610,0.330,-2.170
-1.170,-3.520,-4.500
0.860,0.110,3.350
-6.530,-1.420,-7.830
11.030,-1.860,7.600
-7.030,-1.710,-4.950
-6.370,-1.160,-3.140
3.210,1.600,3.890
-5.800,-1.000,-7.220
0.990,0.330,4.490
-6.580,-1.200,-6.680
2.270,-3.150,0.160
3.140,-2.000,0.230
3.140,-2.000,0.230
3.140,-2.000,0.230
2.170,-1.390,1.500
2.170,-1.390,1.500
2.170,-1.390,1.500
2.170,-1.390,1.500
1.290,2.180,4.170
1.290,2.180,4.170
1.290,2.180,4.170
1.290,2.180,4.170
1.290,2.180,4.170
1.290,2.180,4.170
4.100,3.300,2.840
4.100,3.300,2.840
4.100,3.300,2.840
4.100,3.300,2.840
4.100,3.300,2.840
4.080,0.630,3.090
4.080,0.630,3.090
4.080,0.630,3.090
4.080,0.630,3.090
4.080,0.630,3.090
6.070,0.810,7.830
6.070,0.810,7.830
6.070,0.810,7.830
6.790,-1.160,10.920
6.790,-1.160,10.920
6.790,-1.160,10.920
6.790,-1.160,10.920
7.150,-2.280,11.970
7.150,-2.280,11.970
,,,
0.020,-3.630,-1.470
1.660,-0.210,2.210
0.400,-1.800,1.110
-6.610,0.330,-2.170
-1.170,-3.520,-4.500
0.860,0.110,3.350
-6.530,-1.420,-7.830
11.030,-1.860,7.600
-7.030,-1.710,-4.950
-6.370,-1.160,-3.140
3.210,1.600,3.890
-5.800,-1.000,-7.220
0.990,0.330,4.490
-6.580,-1.200,-6.680
3.420,-0.340,2.360
1.400,-0.300,3.920
-5.770,0.400,-9.170
1.690,-1.120,3.150
1.690,-1.120,3.150
1.690,-1.120,3.150
3.370,1.620,5.470
3.370,1.620,5.470
3.370,1.620,5.470
3.370,1.620,5.470
3.370,1.620,5.470
4.410,3.070,5.300
4.410,3.070,5.300
4.410,3.070,5.300
4.410,3.070,5.300
4.560,1.600,6.760
4.560,1.600,6.760
4.560,1.600,6.760
4.560,1.600,6.760
