685,700,802,378
685,698,805,373
685,699,804,373
686,701,803,377
685,700,800,377
687,700,802,376
687,699,802,377
685,700,802,375
685,700,803,376
686,699,805,374
686,700,803,375
686,700,802,376
686,700,803,376
685,700,802,376
686,701,801,377
686,700,802,376
686,699,802,376
686,701,802,376
686,701,799,378
686,699,803,376
685,699,804,374
686,700,800,377
687,700,801,377
687,699,803,375
686,701,799,378
686,701,799,378
685,699,802,375
685,699,804,375
685,700,803,375
685,699,804,374
685,701,800,378
687,701,800,377
687,699,804,376
685,700,802,375
686,700,802,376
686,700,802,376
685,700,802,376
686,700,801,376
686,700,802,376
686,699,802,376
686,702,798,380
688,701,800,376
686,697,805,372
684,699,806,372
686,703,797,380
685,698,807,372
685,698,807,372
685,702,798,380
688,700,800,375
684,699,805,375
686,702,798,379
687,702,797,380
687,700,802,376
686,699,804,375
684,701,802,376
686,699,803,376
686,700,802,376
686,700,802,375
684,700,802,376
686,700,803,376
686,700,802,377
685,701,801,377
686,700,802,375
685,700,803,376
686,700,800,377
686,699,802,377
686,700,803,375
686,701,803,376
686,700,802,376
686,700,802,375
686,700,802,376
686,700,802,376
686,700,802,376
686,700,802,376
685,700,802,377
686,700,803,376
686,700,801,377
686,700,802,376
686,700,801,376
686,700,802,376
686,700,802,376
686,699,802,376
686,700,801,376
686,700,802,376
686,700,802,375
686,701,802,376
686,700,802,376
686,700,802,376
685,699,801,376
685,700,803,375
687,701,799,379
687,700,802,376
686,698,805,373
684,699,803,373
685,700,802,375
686,701,799,379
687,700,802,376
685,698,805,374
684,698,803,374
685,700,802,375
685,699,803,374
685,700,803,375
687,700,800,377
687,701,801,377
686,700,802,377
686,700,801,376
686,700,802,376
686,700,801,376
686,699,802,376
686,700,802,376
687,700,802,376
686,700,802,377
686,701,800,378
686,700,801,377
685,699,803,377
685,700,804,374
687,699,803,376
684,699,804,374
685,700,800,377
686,699,805,373
686,702,800,378
688,701,800,377
686,699,804,374
686,700,801,377
687,701,799,378
685,698,805,373
685,700,801,376
687,700,801,376
686,700,802,375
686,700,802,376
686,699,802,376
686,700,802,376
685,700,802,376
686,700,802,375
688,702,797,380
688,702,797,380
685,700,804,375
686,701,798,379
688,702,797,380
687,698,801,376
685,697,807,371
685,701,800,380
687,702,798,380
688,700,801,376
685,701,799,378
684,698,807,371
687,702,798,380
688,702,798,380
684,698,808,370
686,701,798,380
686,700,802,376
685,699,802,376
686,699,802,376
686,700,802,376
686,700,803,376
686,700,801,376
686,700,801,376
686,700,802,376
685,700,802,375
685,700,802,376
686,700,801,376
686,700,801,376
685,700,802,376
686,699,802,376
685,700,801,376
686,700,802,376
686,700,802,376
686,700,802,375
686,699,802,376
686,699,802,376
686,700,803,376
686,700,802,376
686,700,802,376
686,700,802,376
687,700,802,376
686,700,802,376
686,700,801,376
686,700,802,375
686,700,802,376
686,700,802,375
686,700,802,376
686,699,802,376
686,699,804,374
685,699,804,374
686,701,801,377
688,700,800,378
686,699,804,375
685,698,805,373
685,699,800,377
686,701,799,379
687,699,804,375
686,698,804,374
685,699,802,374
687,701,800,378
685,698,805,373
685,699,802,375
686,701,800,378
686,700,801,376
685,700,802,376
686,700,802,376
,,,,
674,710,806,374
674,709,806,374
675,709,806,374
675,709,805,374
674,709,805,373
674,709,806,374
674,710,805,374
675,709,806,373
674,709,805,374
674,710,805,374
675,709,805,374
674,711,804,375
675,710,803,376
674,709,807,373
675,711,804,376
674,709,807,373
674,709,806,374
675,709,805,375
674,709,806,373
674,710,804,375
675,708,808,373
674,709,808,372
674,709,806,372
674,709,807,373
675,710,804,376
